case,step,time_s,version,total_cost,candidate_total_cost,previous_total_cost_current,assignment_count,unassigned_count,high_threat_count,unassigned_high_threat_count,reassignment_event,changed_edges,runtime_ms,decision_state
no_hysteresis,0,0.0,1,15.702118957711185,15.702118957711185,-1.0,7,1,3,0,0,0,0.23666898778174073,accepted
no_hysteresis,1,0.5,2,16.05213049573045,16.05213049573045,-1.0,7,1,3,0,1,4,0.19099199562333524,accepted_no_hysteresis
no_hysteresis,2,1.0,3,16.037365412762142,16.037365412762142,-1.0,7,1,3,0,0,0,0.16840900934766978,accepted_no_hysteresis
no_hysteresis,3,1.5,4,16.020694284957962,16.020694284957962,-1.0,7,1,3,0,1,2,0.16998499631881714,accepted_no_hysteresis
no_hysteresis,4,2.0,5,16.00020102513255,16.00020102513255,-1.0,7,1,3,0,0,0,0.16808600048534572,accepted_no_hysteresis
no_hysteresis,5,2.5,6,15.98464472437977,15.98464472437977,-1.0,7,1,3,0,0,0,0.16541499644517899,accepted_no_hysteresis
no_hysteresis,6,3.0,7,15.971072651421773,15.971072651421773,-1.0,7,1,3,0,0,0,0.18809099856298417,accepted_no_hysteresis
no_hysteresis,7,3.5,8,15.95792187937514,15.95792187937514,-1.0,7,1,3,0,0,0,0.3150470001855865,accepted_no_hysteresis
no_hysteresis,8,4.0,9,15.95476037171313,15.95476037171313,-1.0,7,1,3,0,0,0,0.31217600917443633,accepted_no_hysteresis
no_hysteresis,9,4.5,10,15.958984622490606,15.958984622490606,-1.0,7,1,3,0,0,0,0.466619007056579,accepted_no_hysteresis
no_hysteresis,10,5.0,11,15.965037060317144,15.965037060317144,-1.0,7,1,3,0,0,0,0.4317520069889724,accepted_no_hysteresis
no_hysteresis,11,5.5,12,15.960611232978735,15.960611232978735,-1.0,7,1,3,0,1,4,0.3858980053337291,accepted_no_hysteresis
no_hysteresis,12,6.0,13,15.954644048754547,15.954644048754547,-1.0,7,1,3,0,0,0,0.3881839948007837,accepted_no_hysteresis
no_hysteresis,13,6.5,14,15.950524926925736,15.950524926925736,-1.0,7,1,3,0,0,0,0.39044801087584347,accepted_no_hysteresis
no_hysteresis,14,7.0,15,15.948280817946396,15.948280817946396,-1.0,7,1,3,0,0,0,0.4490830033319071,accepted_no_hysteresis
no_hysteresis,15,7.5,16,15.947934026174497,15.947934026174497,-1.0,7,1,3,0,0,0,0.4636090015992522,accepted_no_hysteresis
no_hysteresis,16,8.0,17,16.540182167304977,16.540182167304977,-1.0,6,2,3,0,1,3,0.34622199018485844,accepted_no_hysteresis
no_hysteresis,17,8.5,18,16.320042079287276,16.320042079287276,-1.0,6,2,3,0,1,2,0.5027089937357232,accepted_no_hysteresis
no_hysteresis,18,9.0,19,16.313999804609892,16.313999804609892,-1.0,6,2,3,0,0,0,0.5290090048220009,accepted_no_hysteresis
no_hysteresis,19,9.5,20,16.30933976057717,16.30933976057717,-1.0,6,2,3,0,0,0,0.5413679900811985,accepted_no_hysteresis
no_hysteresis,20,10.0,21,16.306065589734903,16.306065589734903,-1.0,6,2,3,0,0,0,0.5130520003149286,accepted_no_hysteresis
no_hysteresis,21,10.5,22,16.304177908492253,16.304177908492253,-1.0,6,2,3,0,0,0,0.5153189995326102,accepted_no_hysteresis
no_hysteresis,22,11.0,23,16.30367430289349,16.30367430289349,-1.0,6,2,2,0,0,0,0.5047110025770962,accepted_no_hysteresis
no_hysteresis,23,11.5,24,15.862890861603002,15.862890861603002,-1.0,7,1,2,0,1,2,0.523035996593535,accepted_no_hysteresis
no_hysteresis,24,12.0,25,15.8786359579497,15.8786359579497,-1.0,7,1,2,0,0,0,0.4461570060811937,accepted_no_hysteresis
