term,multiplier,total_cost,mean_cost,reassignment_events,unassigned_high_threat_ratio,runtime_mean_ms
window,0.5,3186.094294686749,15.930471473433744,13,0.0,0.17509102495750994
window,1.0,3380.071045357576,16.90035522678788,12,0.0,0.17803607996029314
window,1.5,3568.6203416744747,17.843101708372373,12,0.0,0.17249654498300515
window,2.0,3755.259628766604,18.776298143833017,12,0.0,0.17284186502365628
covariance,0.5,3149.1272202140435,15.745636101070218,13,0.0,0.17252837013074895
covariance,1.0,3380.071045357576,16.90035522678788,12,0.0,0.1725932148838183
covariance,1.5,3608.4778794483045,18.04238939724152,12,0.0,0.1737112498631177
covariance,2.0,3830.0784442517943,19.150392221258972,11,0.0,0.17323945501630078
threat,0.5,2976.9215316955806,14.884607658477902,13,0.0,0.1748501650217804
threat,1.0,3380.071045357576,16.90035522678788,12,0.0,0.17391598003086983
threat,1.5,3739.6454712408495,18.698227356204246,11,0.0,0.17243778000192833
threat,2.0,4057.7157736805884,20.288578868402944,11,0.0,0.1735875200756709
resource_state,0.5,3180.5164134686834,15.902582067343417,13,0.0,0.17403532008756883
resource_state,1.0,3380.071045357576,16.90035522678788,12,0.0,0.17261712480831193
resource_state,1.5,3560.0105273613513,17.800052636806758,12,0.0,0.1724042050773278
resource_state,2.0,3739.76479131152,18.6988239565576,12,0.0,0.17212014503456885
fov,0.5,3180.8394578189545,15.904197289094773,10,0.0,0.17107340010625194
fov,1.0,3380.071045357576,16.90035522678788,12,0.0,0.17298517503149924
fov,1.5,3539.1931707410868,17.695965853705435,14,0.0,0.17111034987465246
fov,2.0,3646.412442929347,18.232062214646735,13,0.0,0.17042075498466147
conflict,0.5,3160.249531980165,15.801247659900826,13,0.0,0.17089277991544805
conflict,1.0,3380.071045357576,16.90035522678788,12,0.0,0.17163346505185473
conflict,1.5,3562.226754608082,17.81113377304041,13,0.0,0.17160628476631246
conflict,2.0,3718.508318266042,18.59254159133021,11,0.0,0.1696458098012954
