track_id,camera_id,stable,sweep_count,sample_count,first_timestamp,last_timestamp
Optical_A-T0001,Optical_A,True,24,24,0.1850030871539015,11.78
Optical_A-T0002,Optical_A,True,24,24,0.19500035309672203,11.74
Optical_A-T0003,Optical_A,True,24,24,0.19911569223627731,11.785001998245189
Optical_A-T0004,Optical_A,True,24,24,0.19500281615838277,11.77
Optical_A-T0005,Optical_A,True,24,24,0.20500318843378978,11.77
Optical_A-T0006,Optical_A,True,24,24,0.21,11.74499903349399
Optical_A-T0007,Optical_A,True,24,24,0.22500306595910807,11.73500221474723
Optical_A-T0008,Optical_A,False,3,3,0.2250005721924659,1.2250018728926044
Optical_A-T0009,Optical_A,False,2,2,0.2250022226767319,0.7749991293413281
Optical_A-T0010,Optical_A,True,12,12,0.22500271417517542,5.76
Optical_A-T0011,Optical_A,True,13,13,0.22,6.225002296005778
Optical_A-T0012,Optical_A,False,1,1,0.22,0.22
Optical_A-T0013,Optical_A,True,24,24,0.2250010345967013,11.73
Optical_A-T0014,Optical_A,True,24,24,0.23500322390897094,11.73
Optical_A-T0015,Optical_A,True,24,24,0.23,11.715003482509836
Optical_A-T0016,Optical_A,True,4,4,0.23,1.7750023836524913
Optical_A-T0017,Optical_A,True,11,11,0.23757911454161776,5.25
Optical_A-T0018,Optical_A,True,24,24,0.24,11.715000724622584
Optical_A-T0019,Optical_A,True,24,24,0.24500040154578973,11.683895161946044
Optical_A-T0020,Optical_A,True,24,24,0.24,11.71789524848037
Optical_A-T0021,Optical_A,True,24,24,0.25,11.700000000000001
Optical_A-T0022,Optical_A,True,10,10,0.2650020849512402,4.725002386422034
Optical_A-T0023,Optical_A,True,24,24,0.26,11.705000337785656
Optical_A-T0024,Optical_A,True,5,5,0.26,2.2649993418372016
Optical_A-T0025,Optical_A,True,24,24,0.2647699871085702,11.685002232631593
Optical_A-T0026,Optical_A,True,24,24,0.26500151854471543,11.655001961357787
Optical_A-T0027,Optical_A,True,24,24,0.2689656599765182,11.68
Optical_A-T0028,Optical_A,True,24,24,0.26500161379990383,11.705000283339722
Optical_A-T0029,Optical_A,True,18,18,0.27499972222735536,8.685002292475849
Optical_A-T0030,Optical_A,True,24,24,0.28,11.675000855641475
Optical_A-T0031,Optical_A,True,24,24,0.2950031196881104,11.66500026505911
