match_id,track_a_id,track_b_id,truth_a,truth_b,correct,position_error_m,velocity_error_mps,offline_truth_only
PAIR-001,Optical_A-T0001,Optical_B-T0012,TRUTH-003,TRUTH-003,True,0.07758419830289479,0.004982936623787034,True
PAIR-002,Optical_A-T0002,Optical_B-T0002,TRUTH-001,TRUTH-001,True,0.07668679815170651,0.004476838790138099,True
PAIR-003,Optical_A-T0003,Optical_B-T0013,TRUTH-006,TRUTH-006,True,0.0814042458137583,0.01146801652553304,True
PAIR-004,Optical_A-T0004,Optical_B-T0015,TRUTH-009,TRUTH-009,True,0.07639591716862569,0.010223541813545898,True
PAIR-005,Optical_A-T0005,Optical_B-T0045,TRUTH-002,TRUTH-002,True,0.07705669678562296,0.004833951191001015,True
PAIR-006,Optical_A-T0006,Optical_B-T0016,TRUTH-011,TRUTH-011,True,0.07550382752294475,0.00646695762840494,True
PAIR-007,Optical_A-T0007,Optical_B-T0049,TRUTH-004,TRUTH-004,True,0.07617751188986688,0.004491469125832118,True
PAIR-008,Optical_A-T0011,Optical_B-T0018,TRUTH-014,TRUTH-014,True,0.07904676052080355,0.0004837160838057476,True
PAIR-009,Optical_A-T0013,Optical_B-T0022,TRUTH-019,TRUTH-019,True,0.08987165116605896,0.005761581038316832,True
PAIR-010,Optical_A-T0014,Optical_B-T0040,TRUTH-016,TRUTH-016,True,0.08474787044376716,0.0074368824212637415,True
PAIR-011,Optical_A-T0017,Optical_B-T0038,TRUTH-024,TRUTH-038,False,,,True
PAIR-012,Optical_A-T0018,Optical_B-T0044,TRUTH-010,TRUTH-010,True,0.07556528792942893,0.004748328055824184,True
PAIR-013,Optical_A-T0019,Optical_B-T0007,TRUTH-013,TRUTH-013,True,0.07533022793776664,0.005254546496048409,True
PAIR-014,Optical_A-T0020,Optical_B-T0031,TRUTH-029,TRUTH-029,True,0.07563742195779326,0.012036061987977572,True
PAIR-015,Optical_A-T0021,Optical_B-T0050,TRUTH-012,TRUTH-012,True,0.0774498801576304,0.007956964268761985,True
PAIR-016,Optical_A-T0022,Optical_B-T0029,TRUTH-028,TRUTH-028,True,0.08158492925360177,0.005240847894428827,True
PAIR-017,Optical_A-T0023,Optical_B-T0017,TRUTH-018,TRUTH-018,True,0.07536967932392309,0.007149771308399205,True
PAIR-018,Optical_A-T0025,Optical_B-T0026,TRUTH-027,TRUTH-027,True,0.0776721776797779,0.008656350756311267,True
PAIR-019,Optical_A-T0026,Optical_B-T0048,TRUTH-015,TRUTH-015,True,0.07651231364873803,0.0044150804666196405,True
PAIR-020,Optical_A-T0027,Optical_B-T0032,TRUTH-031,TRUTH-031,True,0.12388299553190646,0.031098121441614415,True
PAIR-021,Optical_A-T0028,Optical_B-T0037,TRUTH-036,TRUTH-036,True,0.08683836349999868,0.025190547528073752,True
PAIR-022,Optical_A-T0029,Optical_B-T0030,TRUTH-033,TRUTH-033,True,0.0913766046836563,0.011062571588209147,True
PAIR-023,Optical_A-T0031,Optical_B-T0033,TRUTH-034,TRUTH-034,True,0.07809159933761588,0.004498437113065184,True
PAIR-024,Optical_A-T0032,Optical_B-T0034,TRUTH-035,TRUTH-035,True,0.07807507915576077,0.005074930484798202,True
PAIR-025,Optical_A-T0033,Optical_B-T0025,TRUTH-030,TRUTH-030,True,0.07899129929611463,0.0053469773303730615,True
PAIR-026,Optical_A-T0034,Optical_B-T0035,TRUTH-037,TRUTH-037,True,0.07677967699784778,0.008770198303724816,True
PAIR-027,Optical_A-T0040,Optical_B-T0036,TRUTH-040,TRUTH-040,True,0.076531403881593,0.00475275626280472,True
PAIR-028,Optical_A-T0041,Optical_B-T0027,TRUTH-022,TRUTH-022,True,0.0768596126032692,0.005921578907967348,True
PAIR-029,Optical_A-T0043,Optical_B-T0043,TRUTH-020,TRUTH-020,True,0.07603778156579952,0.004848694055926334,True
PAIR-030,Optical_A-T0044,Optical_B-T0014,TRUTH-025,TRUTH-025,True,0.07901907414087565,0.007272326324128583,True
PAIR-031,Optical_A-T0046,Optical_B-T0051,TRUTH-038,TRUTH-038,True,0.0766599954736363,0.004941864502700073,True
PAIR-032,Optical_A-T0047,Optical_B-T0046,TRUTH-005,TRUTH-005,True,0.07911789038389568,0.006943213029871264,True
PAIR-033,Optical_A-T0049,Optical_B-T0042,TRUTH-008,TRUTH-008,True,0.07637346193683532,0.0045107527356635325,True
PAIR-034,Optical_A-T0051,Optical_B-T0039,TRUTH-039,TRUTH-039,True,0.09150247970318955,0.017895270483140168,True
PAIR-035,Optical_A-T0052,Optical_B-T0023,TRUTH-021,TRUTH-021,True,0.07768959966243119,0.00297419342293966,True
PAIR-036,Optical_A-T0053,Optical_B-T0028,TRUTH-024,TRUTH-024,True,0.07729287477532794,0.007388800477269432,True
PAIR-037,Optical_A-T0055,Optical_B-T0021,TRUTH-017,TRUTH-017,True,0.08027897860215309,0.01725682662542784,True
