track_id,camera_id,stable,majority_truth_id,purity,scored_detection_count,offline_truth_only
Optical_A-T0001,Optical_A,True,TRUTH-003,1.0,39,True
Optical_A-T0002,Optical_A,True,TRUTH-001,1.0,40,True
Optical_A-T0003,Optical_A,True,TRUTH-006,1.0,38,True
Optical_A-T0004,Optical_A,True,TRUTH-009,1.0,39,True
Optical_A-T0005,Optical_A,True,TRUTH-002,1.0,42,True
Optical_A-T0006,Optical_A,True,TRUTH-011,1.0,39,True
Optical_A-T0007,Optical_A,True,TRUTH-004,1.0,39,True
Optical_A-T0008,Optical_A,False,TRUTH-005,0.3333333333333333,6,True
Optical_A-T0009,Optical_A,False,TRUTH-007,0.5,4,True
Optical_A-T0010,Optical_A,True,TRUTH-017,0.7142857142857143,21,True
Optical_A-T0011,Optical_A,True,TRUTH-014,1.0,20,True
Optical_A-T0012,Optical_A,False,TRUTH-017,1.0,1,True
Optical_A-T0013,Optical_A,True,TRUTH-019,1.0,41,True
Optical_A-T0014,Optical_A,True,TRUTH-016,1.0,40,True
Optical_A-T0015,Optical_A,True,TRUTH-021,0.5,38,True
Optical_A-T0016,Optical_A,True,TRUTH-007,0.3333333333333333,6,True
Optical_A-T0017,Optical_A,True,TRUTH-024,1.0,18,True
Optical_A-T0018,Optical_A,True,TRUTH-010,1.0,40,True
Optical_A-T0019,Optical_A,True,TRUTH-013,1.0,39,True
Optical_A-T0020,Optical_A,True,TRUTH-029,1.0,40,True
Optical_A-T0021,Optical_A,True,TRUTH-012,1.0,38,True
Optical_A-T0022,Optical_A,True,TRUTH-028,0.8823529411764706,17,True
Optical_A-T0023,Optical_A,True,TRUTH-018,1.0,37,True
Optical_A-T0024,Optical_A,True,TRUTH-023,1.0,8,True
Optical_A-T0025,Optical_A,True,TRUTH-027,1.0,41,True
Optical_A-T0026,Optical_A,True,TRUTH-015,0.9534883720930233,43,True
Optical_A-T0027,Optical_A,True,TRUTH-031,1.0,38,True
Optical_A-T0028,Optical_A,True,TRUTH-036,1.0,39,True
Optical_A-T0029,Optical_A,True,TRUTH-033,1.0,32,True
Optical_A-T0030,Optical_A,True,TRUTH-026,1.0,38,True
Optical_A-T0031,Optical_A,True,TRUTH-034,0.9210526315789473,38,True
Optical_A-T0032,Optical_A,True,TRUTH-035,0.8620689655172413,29,True
Optical_A-T0033,Optical_A,True,TRUTH-030,0.9523809523809523,42,True
Optical_A-T0034,Optical_A,True,TRUTH-037,0.925,40,True
Optical_A-T0035,Optical_A,False,TRUTH-035,0.5,2,True
Optical_A-T0036,Optical_A,False,TRUTH-037,1.0,1,True
Optical_A-T0037,Optical_A,False,TRUTH-038,1.0,2,True
Optical_A-T0038,Optical_A,False,TRUTH-039,1.0,1,True
Optical_A-T0039,Optical_A,True,TRUTH-032,1.0,41,True
Optical_A-T0040,Optical_A,True,TRUTH-040,1.0,36,True
Optical_A-T0041,Optical_A,True,TRUTH-022,1.0,39,True
Optical_A-T0042,Optical_A,False,TRUTH-005,0.4,5,True
Optical_A-T0043,Optical_A,True,TRUTH-020,1.0,39,True
Optical_A-T0044,Optical_A,True,TRUTH-025,0.9428571428571428,35,True
Optical_A-T0045,Optical_A,True,TRUTH-039,1.0,13,True
Optical_A-T0046,Optical_A,True,TRUTH-038,1.0,36,True
Optical_A-T0047,Optical_A,True,TRUTH-005,1.0,36,True
Optical_A-T0048,Optical_A,True,TRUTH-007,1.0,13,True
Optical_A-T0049,Optical_A,True,TRUTH-008,1.0,30,True
Optical_A-T0050,Optical_A,True,TRUTH-023,1.0,29,True
Optical_A-T0051,Optical_A,True,TRUTH-039,0.9130434782608695,23,True
Optical_A-T0052,Optical_A,True,TRUTH-021,0.8947368421052632,19,True
Optical_A-T0053,Optical_A,True,TRUTH-024,1.0,18,True
Optical_A-T0054,Optical_A,True,TRUTH-028,1.0,19,True
Optical_A-T0055,Optical_A,True,TRUTH-017,1.0,20,True
Optical_A-T0056,Optical_A,True,TRUTH-014,1.0,17,True
Optical_A-T0057,Optical_A,True,TRUTH-035,1.0,9,True
Optical_A-T0058,Optical_A,False,TRUTH-033,1.0,2,True
Optical_A-T0059,Optical_A,True,TRUTH-033,1.0,8,True
Optical_B-T0001,Optical_B,False,TRUTH-004,0.6666666666666666,6,True
Optical_B-T0002,Optical_B,True,TRUTH-001,1.0,41,True
Optical_B-T0003,Optical_B,False,TRUTH-004,1.0,1,True
Optical_B-T0004,Optical_B,True,TRUTH-007,0.7857142857142857,42,True
Optical_B-T0005,Optical_B,False,TRUTH-007,0.3333333333333333,6,True
Optical_B-T0006,Optical_B,False,TRUTH-010,1.0,2,True
Optical_B-T0007,Optical_B,True,TRUTH-013,0.9024390243902439,41,True
Optical_B-T0008,Optical_B,False,TRUTH-013,1.0,2,True
Optical_B-T0009,Optical_B,True,TRUTH-012,0.5,6,True
Optical_B-T0010,Optical_B,False,TRUTH-008,1.0,2,True
Optical_B-T0011,Optical_B,False,TRUTH-020,1.0,1,True
Optical_B-T0012,Optical_B,True,TRUTH-003,1.0,27,True
Optical_B-T0013,Optical_B,True,TRUTH-006,0.9487179487179487,39,True
Optical_B-T0014,Optical_B,True,TRUTH-025,1.0,19,True
Optical_B-T0015,Optical_B,True,TRUTH-009,1.0,38,True
